id_ptn,id_prodi,kode_prodi,nama_prodi,jenjang,daya_tampung_snbp,is_new,kode_portofolio,nama_portofolio
111,111001,11111001,PENDIDIKAN DOKTER HEWAN,S1,72,0,0,Tidak Ada
111,111002,11111002,TEKNIK SIPIL,S1,84,0,0,Tidak Ada
111,111003,11111003,TEKNIK MESIN,S1,36,0,0,Tidak Ada
111,111004,11111004,TEKNIK KIMIA,S1,54,0,0,Tidak Ada
111,111005,11111005,ARSITEKTUR,S1,48,0,0,Tidak Ada
111,111006,11111006,TEKNIK ELEKTRO,S1,48,0,0,Tidak Ada
111,111007,11111007,AGROTEKNOLOGI,S1,36,0,0,Tidak Ada
111,111008,11111008,AGRIBISNIS,S1,48,0,0,Tidak Ada
111,111009,11111009,PETERNAKAN,S1,44,0,0,Tidak Ada
111,111010,11111010,TEKNOLOGI PANGAN DAN HASIL PERTANIAN,S1,48,0,0,Tidak Ada
111,111011,11111011,TEKNIK PERTANIAN,S1,42,0,0,Tidak Ada
111,111012,11111012,PENDIDIKAN BIOLOGI,S1,36,0,0,Tidak Ada
111,111013,11111013,PENDIDIKAN MATEMATIKA,S1,36,0,0,Tidak Ada
111,111014,11111014,PENDIDIKAN FISIKA,S1,36,0,0,Tidak Ada
111,111015,11111015,PENDIDIKAN KIMIA,S1,36,0,0,Tidak Ada
111,111016,11111016,PENDIDIKAN DOKTER,S1,75,0,0,Tidak Ada
111,111017,11111017,ILMU KEPERAWATAN,S1,108,0,0,Tidak Ada
111,111018,11111018,PENDIDIKAN DOKTER GIGI,S1,30,0,0,Tidak Ada
111,111019,11111019,MATEMATIKA,S1,24,0,0,Tidak Ada
111,111020,11111020,FISIKA,S1,24,0,0,Tidak Ada
111,111021,11111021,KIMIA,S1,24,0,0,Tidak Ada
111,111022,11111022,BIOLOGI,S1,24,0,0,Tidak Ada
111,111023,11111023,ILMU KELAUTAN,S1,48,0,0,Tidak Ada
111,111024,11111024,BUDIDAYA PERAIRAN,S1,48,0,0,Tidak Ada
111,111025,11111025,TEKNIK INDUSTRI,S1,36,0,0,Tidak Ada
111,111026,11111026,INFORMATIKA,S1,36,0,0,Tidak Ada
111,111027,11111027,FARMASI,S1,27,0,0,Tidak Ada
111,111028,11111028,TEKNIK GEOFISIKA,S1,24,0,0,Tidak Ada
111,111029,11111029,TEKNIK PERTAMBANGAN,S1,36,0,0,Tidak Ada
111,111030,11111030,STATISTIKA,S1,36,0,0,Tidak Ada
